6.106485366821289062e+00	2.527335405349731445e+00	1.481202411651611328e+01
4.818344116210937500e+00	5.780148029327392578e+00	-1.195508003234863281e+01
3.209804892539978027e-01	1.052736377716064453e+01	6.082905292510986328e+00
4.612982273101806641e+00	-1.142115783691406250e+01	-1.429657578468322754e+00
1.712350010871887207e+00	1.133854866027832031e+01	8.079342842102050781e+00
-3.470165014266967773e+00	-6.071833610534667969e+00	-1.392388343811035156e+01
-1.123505783081054688e+01	4.781413823366165161e-02	2.656546354293823242e+00
1.505344867706298828e+01	3.796278238296508789e+00	1.367683887481689453e+00
-1.688484191894531250e+00	-7.355639934539794922e+00	-4.405816078186035156e+00
-1.286193847656250000e+01	-3.457283258438110352e+00	-8.655365943908691406e+00
7.199596405029296875e+00	-1.039997863769531250e+01	-2.502487897872924805e-01
9.642726898193359375e+00	7.729675769805908203e+00	-2.147783994674682617e+00
-4.673780798912048340e-01	-7.348353385925292969e+00	8.025032043457031250e+00
1.101142597198486328e+01	5.501834154129028320e-01	4.122107028961181641e-01
-1.108629035949707031e+01	5.225635051727294922e+00	3.297576189041137695e+00
3.843042850494384766e+00	9.104264259338378906e+00	9.905166625976562500e+00
-5.740783214569091797e+00	3.655083894729614258e+00	1.510416412353515625e+01
1.556995391845703125e+01	1.141635537147521973e+00	-4.134269714355468750e+00
7.147997379302978516e+00	-2.456557378172874451e-02	5.363339900970458984e+00
5.202831745147705078e+00	5.093017101287841797e+00	-4.235311508178710938e+00
-2.386611461639404297e+00	3.112323522567749023e+00	-1.336012554168701172e+01
-7.917164325714111328e+00	1.460543727874755859e+01	3.300476312637329102e+00
1.476114511489868164e+00	-6.919003009796142578e+00	-6.904431343078613281e+00
-1.112351703643798828e+01	3.826264142990112305e+00	-5.250279903411865234e+00
1.366697978973388672e+01	4.216217994689941406e-01	-3.298000812530517578e+00
-8.513363838195800781e+00	4.963255882263183594e+00	-1.317446041107177734e+01
1.324635219573974609e+01	5.129503726959228516e+00	-3.875957489013671875e+00
4.387036323547363281e+00	7.643367052078247070e-01	-3.279568195343017578e+00
8.339898109436035156e+00	1.250263881683349609e+01	-5.785018444061279297e+00
-1.333573055267333984e+01	3.204750776290893555e+00	1.774258255958557129e+00
9.423019409179687500e+00	-1.145601749420166016e+01	-1.959346055984497070e+00
1.610485839843750000e+01	5.436301827430725098e-01	-5.418524265289306641e+00
-4.527935981750488281e+00	8.806238174438476562e+00	-8.847062587738037109e-01
3.692190170288085938e+00	4.408378124237060547e+00	-6.134051322937011719e+00
5.777391433715820312e+00	1.355353355407714844e+00	1.113296222686767578e+01
7.287705898284912109e+00	2.878946542739868164e+00	9.093537330627441406e+00
4.484172821044921875e+00	7.071782112121582031e+00	1.127698326110839844e+01
1.084315776824951172e+01	7.229475975036621094e+00	-3.756112813949584961e+00
-1.480846118927001953e+01	-4.148392677307128906e+00	-1.932624876499176025e-01
-1.168614864349365234e+01	-5.153970718383789062e-01	1.416863203048706055e+00
9.863533973693847656e+00	2.132588148117065430e+00	1.189755249023437500e+01
-1.155862045288085938e+01	1.445112824440002441e-01	1.538089752197265625e+00
1.357004356384277344e+01	5.067364692687988281e+00	-2.190519332885742188e+00
-5.338607430458068848e-01	-5.339119911193847656e+00	-1.378693199157714844e+01
-1.159969806671142578e+01	1.201312732696533203e+01	-2.123134613037109375e+00
1.636092948913574219e+01	-1.363087654113769531e+00	-5.474441051483154297e+00
1.349060654640197754e+00	-8.358486175537109375e+00	9.835765361785888672e-01
3.493994772434234619e-01	1.028799438476562500e+01	-9.555638313293457031e+00
7.627079486846923828e+00	-7.346420288085937500e+00	2.667795896530151367e+00
7.237910747528076172e+00	-5.867788791656494141e+00	4.598828852176666260e-01
9.984326362609863281e+00	-8.686152458190917969e+00	9.190188050270080566e-01
-8.130859375000000000e+00	-1.005967855453491211e+00	1.168932676315307617e+00
6.236302852630615234e+00	4.174825668334960938e+00	-1.599187016487121582e+00
6.988045692443847656e+00	3.939111232757568359e+00	8.122505187988281250e+00
-1.176973247528076172e+01	-1.583684563636779785e+00	2.353565216064453125e+00
-3.068401098251342773e+00	-9.218951225280761719e+00	4.016147136688232422e+00
-3.619864702224731445e+00	-4.129372119903564453e+00	-2.126913547515869141e+00
7.336184501647949219e+00	-1.151046180725097656e+01	-2.764094591140747070e+00
6.716834068298339844e+00	3.128214836120605469e+00	-1.184223747253417969e+01
8.460770606994628906e+00	4.800514698028564453e+00	-7.268504619598388672e+00
-1.393316507339477539e+00	-7.412639617919921875e+00	8.763403892517089844e+00
5.007794857025146484e+00	-1.373693561553955078e+01	-3.763950347900390625e+00
-4.487914562225341797e+00	8.888592720031738281e+00	-9.603011012077331543e-01
1.433145523071289062e+00	-5.523254871368408203e+00	7.742404937744140625e+00
-1.174129962921142578e+01	9.078819751739501953e-01	-6.382392048835754395e-01
1.650077700614929199e+00	1.153322124481201172e+01	-5.430670738220214844e+00
-8.841063082218170166e-02	-1.235160446166992188e+01	-1.198263406753540039e+00
1.191493415832519531e+01	2.633462667465209961e+00	8.999164581298828125e+00
2.004851579666137695e+00	-1.013409900665283203e+01	-5.160201072692871094e+00
-1.324664115905761719e+00	-6.336039543151855469e+00	-8.719853401184082031e+00
1.671173572540283203e+00	-5.202074050903320312e+00	-1.455192852020263672e+01
5.876551151275634766e+00	-9.310646057128906250e+00	-9.995936155319213867e-01
1.980983972549438477e+00	3.808095455169677734e+00	-1.146260356903076172e+01
7.205523967742919922e+00	-1.181571388244628906e+01	-6.622723937034606934e-01
-9.454094886779785156e+00	-1.200757312774658203e+01	-4.681624889373779297e+00
2.221683979034423828e+00	-1.276096534729003906e+01	5.186752080917358398e-01
9.661365509033203125e+00	9.395078659057617188e+00	4.888147830963134766e+00
1.141149234771728516e+01	2.067793458700180054e-01	-9.998937606811523438e+00
4.201055526733398438e+00	-7.188870906829833984e-01	-1.254445838928222656e+01
3.722249984741210938e+00	-3.914818525314331055e+00	-1.321624279022216797e+01
-6.337950706481933594e+00	-7.502761363983154297e+00	-2.150736570358276367e+00
-4.275869369506835938e+00	4.855268955230712891e+00	-1.188157749176025391e+01
-3.010236024856567383e+00	-3.213045835494995117e+00	-2.847268342971801758e+00
1.392092132568359375e+01	-8.820944428443908691e-01	-5.779029846191406250e+00
-1.027486324310302734e+01	2.116447210311889648e+00	-4.902735233306884766e+00
-1.016533565521240234e+01	8.580726981163024902e-01	-9.229024887084960938e+00
-7.211565971374511719e+00	7.477614283561706543e-01	-1.025038909912109375e+01
-6.698029994964599609e+00	1.527772998809814453e+01	-9.750598669052124023e-01
2.015838146209716797e+00	-3.707365036010742188e+00	5.130327224731445312e+00
7.247066020965576172e+00	8.381457328796386719e+00	-5.187466144561767578e+00
7.989750504493713379e-01	-9.308278083801269531e+00	-3.108180046081542969e+00
-4.129725933074951172e+00	-2.894675493240356445e+00	4.043107032775878906e+00
2.547848939895629883e+00	-1.187577128410339355e+00	8.582503318786621094e+00
-1.592269062995910645e+00	6.843334197998046875e+00	5.945841312408447266e+00
-1.424108862876892090e+00	-3.504530191421508789e+00	-7.348443984985351562e+00
2.591729164123535156e+00	-3.583484590053558350e-01	1.922434926033020020e+00
-1.414238643646240234e+01	5.165989398956298828e-01	4.529407024383544922e+00
4.449029445648193359e+00	7.851296424865722656e+00	9.635351181030273438e+00
1.638488960266113281e+01	6.201996803283691406e+00	2.692564487457275391e+00
